施設名,住所,電話番号(代表),geocodes
すずらん幼稚園,〒274-0072　千葉県船橋市三山3-40-8,047-472-8726,"{'northeast': {'lat': 35.6979843802915, 'lng': 140.0529238802915}, 'southwest': {'lat': 35.6952864197085, 'lng': 140.0502259197085}}"
船橋小鳩幼稚園,〒274-0072　千葉県船橋市三山5-34-3,047-473-3734,"{'northeast': {'lat': 35.70478488029149, 'lng': 140.0556099802915}, 'southwest': {'lat': 35.70208691970849, 'lng': 140.0529120197085}}"
習志野台幼稚園,〒274-0063　千葉県船橋市習志野台2-59-22,047-466-2151,"{'northeast': {'lat': 35.72895328029149, 'lng': 140.0486181802915}, 'southwest': {'lat': 35.7262553197085, 'lng': 140.0459202197085}}"
瑞穂幼稚園,〒274-0063　千葉県船橋市習志野台4-42-20,047-465-3300,"{'northeast': {'lat': 35.71820108029149, 'lng': 140.0481876302915}, 'southwest': {'lat': 35.7155031197085, 'lng': 140.0454896697085}}"
船橋いづみ幼稚園,〒274-0063　千葉県船橋市習志野台6-11-22,047-466-5082,"{'northeast': {'lat': 35.72564758029149, 'lng': 140.0539630802915}, 'southwest': {'lat': 35.72294961970849, 'lng': 140.0512651197085}}"
木の実幼稚園,〒274-0060　千葉県船橋市坪井東4-7-1,047-457-2055,"{'northeast': {'lat': 35.7262264302915, 'lng': 140.0637853302915}, 'southwest': {'lat': 35.7235284697085, 'lng': 140.0610873697085}}"
古和釜幼稚園,〒274-0064　千葉県船橋市松が丘4-32-1,047-464-3030,"{'northeast': {'lat': 35.73417218029149, 'lng': 140.0503559802915}, 'southwest': {'lat': 35.7314742197085, 'lng': 140.0476580197085}}"
すずみ幼稚園,〒274-0067　千葉県船橋市大穴南3-8-12,047-464-7121,"{'northeast': {'lat': 35.74316708029149, 'lng': 140.0412835802915}, 'southwest': {'lat': 35.74046911970849, 'lng': 140.0385856197085}}"
英進幼稚園,〒274-0804　千葉県船橋市みやぎ台3-10-10,047-448-7066,"{'northeast': {'lat': 35.75582728029149, 'lng': 140.0387533802915}, 'southwest': {'lat': 35.75312931970849, 'lng': 140.0360554197085}}"
八木ケ谷幼稚園,〒274-0802　千葉県船橋市八木が谷2-18-1,047-447-6729,"{'northeast': {'lat': 35.7620307802915, 'lng': 140.0342261802915}, 'southwest': {'lat': 35.7593328197085, 'lng': 140.0315282197085}}"
坪井幼稚園,〒274-0062　千葉県船橋市坪井町133-1,047-456-1075,"{'northeast': {'lat': 35.73645708029149, 'lng': 140.0673258802915}, 'southwest': {'lat': 35.73375911970849, 'lng': 140.0646279197085}}"
